2021-03-16,0
2021-05-27,10
2021-05-28,12
2021-05-30,2
2021-05-31,45
2021-06-01,8
2021-06-02,49
2021-06-03,17
2021-06-06,4
2021-06-07,22
2021-06-08,2
2021-06-11,1
2021-07-22,5
2021-07-31,2
2021-08-01,6
2021-08-02,9
2021-08-03,1
2021-08-06,3
2021-08-07,2
2021-08-08,4
2021-08-10,3
2021-08-11,6
2021-08-21,2
2021-08-27,1
2021-08-29,4
2021-08-31,5
2021-09-01,22
2021-09-02,59
2021-09-03,9
2021-09-04,34
2021-09-05,8
2021-09-07,2
2021-09-08,33
2021-09-09,4
2021-09-12,18
2021-09-13,1
2021-09-14,5
2021-09-15,12
2021-09-16,10
2021-09-17,11
2021-09-18,14
2021-09-19,48
2021-09-20,39
2021-09-21,19
2021-09-22,59
2021-09-23,113
2021-09-24,38
2021-09-25,49
2021-09-26,47
2021-09-27,42
2021-09-28,100
2021-09-29,40
2021-09-30,28
2021-10-01,130
2021-10-02,47
2021-10-03,39
2021-10-04,48
2021-10-05,35
2021-10-06,19
2021-10-07,41
2021-10-08,128
2021-10-09,31
2021-10-10,113
2021-10-11,1334
2021-10-12,123
2021-10-13,394
2021-10-14,103
2021-10-15,191
2021-10-16,95
2021-10-17,219
2021-10-18,107
2021-10-19,69
2021-10-20,113
2021-10-21,41
2021-10-22,27
2021-10-23,27
2021-10-24,32
2021-10-25,27
2021-10-26,26
2021-10-27,13
2021-10-28,72
2021-10-29,23
2021-10-30,19
2021-10-31,23
2021-11-01,17
2021-11-02,15
2021-11-03,32
2021-11-04,8
2021-11-05,17
2021-11-06,17
2021-11-07,28
2021-11-08,23
2021-11-09,41
2021-11-10,116
2021-11-11,18
2021-11-12,18
2021-11-13,232
2021-11-14,355
2021-11-15,265
2021-11-16,1
2021-11-19,228
2021-11-20,117
2021-11-21,409
2021-11-22,35
2021-11-23,130
2021-11-24,49
2021-11-25,36
2021-11-26,44
2021-11-27,285
2021-11-28,121
2021-11-29,71
2021-11-30,46
2021-12-01,90
2021-12-02,168
2021-12-03,42
2021-12-04,30
2021-12-05,61
2021-12-06,52
2021-12-07,18
2021-12-08,14
2021-12-09,13
2021-12-10,25
2021-12-11,14
2021-12-12,11
2021-12-13,13
2021-12-14,29
2021-12-15,56
2021-12-16,30
2021-12-17,35
2021-12-18,25
2021-12-19,56
2021-12-20,33
2021-12-21,13
2021-12-22,6
2021-12-23,5
2021-12-24,3
2021-12-25,9
2021-12-26,2
2021-12-27,13
2021-12-28,4
2021-12-29,3
2021-12-31,6
2022-01-01,2
2022-01-02,29
2022-01-03,14
2022-01-04,14
2022-01-05,18
2022-01-06,198
2022-01-07,39
2022-01-08,44
2022-01-09,22
2022-01-10,35
2022-01-11,67
2022-01-12,200
2022-01-13,63
2022-01-14,95
2022-01-15,11
2022-01-16,7
2022-01-17,34
2022-01-18,50
2022-01-19,12
2022-01-20,9
2022-01-21,9
2022-01-22,2
2022-01-23,9
2022-01-24,6
2022-01-25,13
2022-01-26,1
2022-01-28,62
2022-01-29,268
2022-01-30,142
2022-01-31,181
2022-02-01,65
2022-02-02,44
2022-02-03,29
2022-02-04,47
2022-02-05,45
2022-02-06,360
2022-02-07,9
2022-02-08,45
2022-02-09,55
2022-02-10,85
2022-02-11,12
2022-02-12,7
2022-02-13,12
2022-02-14,25
2022-02-15,11
2022-02-16,26
2022-02-17,21
2022-02-18,7
2022-02-19,5
2022-02-20,10
2022-02-21,4
2022-02-22,22
2022-02-23,7
2022-02-24,13
2022-02-25,4
2022-02-26,6
2022-02-27,3
2022-02-28,7
2022-03-01,10
2022-03-02,5
2022-03-03,11
2022-03-04,3
2022-03-05,2
2022-03-06,7
2022-03-07,11
2022-03-08,8
2022-03-09,5
2022-03-11,5
2022-03-12,2
2022-03-13,10
2022-03-14,14
2022-03-15,3
2022-03-16,1
2022-03-17,12
2022-03-18,3
2022-03-19,12
2022-03-20,4
2022-03-21,3
2022-03-22,9
2022-03-23,5
2022-03-24,8
2022-03-25,6
2022-03-26,1
2022-03-27,2
2022-03-28,5
2022-03-29,7
2022-03-30,4
2022-03-31,7
2022-04-01,8
2022-04-02,7
2022-04-03,12
2022-04-05,3
2022-04-06,3
2022-04-07,1
2022-04-08,7
2022-04-09,9
2022-04-10,7
2022-04-11,10
2022-04-12,8
2022-04-13,9
2022-04-14,3
2022-04-15,25
2022-04-16,26
2022-04-17,6
2022-04-18,22
2022-04-19,40
2022-04-20,9
2022-04-21,4
2022-04-22,17
2022-04-23,6
2022-04-24,7
2022-04-25,15
2022-04-26,6
2022-04-27,10
2022-04-28,16
2022-04-29,1
2022-04-30,8
2022-05-01,52
2022-05-02,10
2022-05-03,12
2022-05-04,7
2022-05-05,19
2022-05-06,13
2022-05-07,14
2022-05-08,4
2022-05-09,8
2022-05-10,13
2022-05-11,27
2022-05-12,36
2022-05-13,7
2022-05-14,10
2022-05-15,25
2022-05-16,35
2022-05-17,58
2022-05-18,18
2022-05-19,7
2022-05-20,17
2022-05-21,6
2022-05-22,8
2022-05-23,1
2022-05-24,22
2022-05-25,21
2022-05-26,4
2022-05-27,62
2022-05-28,3
2022-05-29,4
2022-05-30,33
2022-05-31,11
2022-06-01,10
2022-06-02,6
2022-06-03,2
2022-06-04,9
2022-06-05,27
2022-06-06,12
2022-06-07,4
2022-06-08,28
2022-06-09,14
2022-06-10,10
2022-06-11,4
2022-06-12,8
2022-06-13,17
2022-06-14,18
2022-06-15,6
2022-06-16,6
2022-06-17,7
2022-06-18,7
2022-06-19,5
2022-06-20,6
2022-06-21,13
2022-06-22,75
2022-06-23,6
2022-06-24,2
2022-06-25,25
2022-06-26,7
2022-06-27,6
2022-06-28,5
2022-06-29,7
2022-06-30,10
2022-07-01,11
2022-07-02,1
2022-07-03,1
2022-07-05,24
2022-07-06,4
2022-07-07,10
2022-07-08,9
2022-07-09,7
2022-07-10,9
2022-07-11,1
2022-07-12,2
2022-07-13,7
2022-07-14,3
2022-07-19,2
2022-07-20,4
2022-07-21,1
2022-07-22,4
2022-07-23,8
2022-07-25,2
2022-07-26,3
2022-07-27,7
2022-07-28,9
2022-07-29,1
2022-07-30,3
2022-07-31,262
2022-08-01,724
2022-08-02,8
2022-08-03,49
2022-08-04,6
2022-08-05,3
2022-08-06,4
2022-08-07,2
2022-08-08,6
2022-08-09,5
2022-08-10,2
2022-08-11,4
2022-08-12,2
2022-08-13,2
2022-08-14,2
2022-08-15,6
2022-08-16,8
2022-08-17,10
2022-08-18,5
2022-08-19,4
2022-08-20,3
2022-08-21,2
2022-08-23,2
2022-08-26,1
2022-08-27,1
2022-08-29,2
2022-08-30,1
2022-08-31,10
2022-09-01,2
2022-09-02,4
2022-09-06,3
2022-09-07,3
2022-09-08,2
2022-09-11,1
2022-09-12,8
2022-09-13,4
2022-09-16,1
2022-09-17,2
2022-09-18,1
2022-09-19,4
2022-09-20,8
2022-09-22,4
2022-09-23,1
2022-09-25,1
2022-09-26,2
2022-09-28,3
2022-09-30,4
2022-10-01,2
2022-10-02,12
2022-10-03,3
2022-10-06,18
2022-10-09,3
2022-10-10,46
2022-10-11,4
2022-10-12,2
2022-10-15,2
2022-10-16,2
2022-10-17,3
